time,open,high,low,close,px_fib_active,px_fib_dir,px_fib_origin,px_fib_e1_price,px_fib_e2_price,px_fib_e3_price,px_fib_e4_price,px_fib_100_price,px_fib_tp1_price,px_fib_tp2_price,px_fib_tp3_price,px_fib_e1_touch,px_fib_e2_touch,px_fib_e3_touch,px_fib_e4_touch,px_fib_100_touch,px_fib_tp1_touch,px_fib_tp2_touch,px_fib_tp3_touch,px_fib_reset_active,px_fibo_half_reached,px_sniper_active,px_sniper_dir,px_sniper_created,px_sniper_confirmed,px_sniper_zone_active,px_sniper_top,px_sniper_bot,px_macro_active,px_macro_dir,px_macro_locked,px_macro_visible,px_macro_new_cycle,px_macro_extended,px_macro_top,px_macro_bot,px_macro_e1_price,px_macro_e2_price,px_macro_e3_price,px_macro_e4_price,px_macro_ll_price,px_macro_tp1_price,px_macro_tp2_price,px_macro_hh_price,px_macro_e1_touch,px_macro_e2_touch,px_macro_e3_touch,px_macro_e4_touch,px_macro_ll_touch,px_macro_tp1_touch,px_macro_tp2_touch,px_macro_hh_touch,px_ifib_active,px_ifib_dir,px_ifib_reset_active,px_ifib_e1_touch,px_ifib_e2_touch,px_ifib_e3_touch,px_ifib_e4_touch,px_ifib_100_touch,px_ifib_tp1_touch,px_ifib_tp2_touch,px_ifib_tp3_touch
1762142400,4011.31,4014.22,4006.85,4009.78,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762143300,4009.71,4009.99,4001.9,4005.6,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762144200,4005.6,4007.77,4002.6,4006.97,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762145100,4006.96,4007.68,4002.83,4003.77,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762146000,4003.78,4010.05,3997.87,4007.1,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762146900,4007.11,4012.64,4005.13,4012.01,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762147800,4012.07,4018.5,4012.06,4014.86,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762148700,4014.82,4016.95,4011.44,4014.03,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762149600,4014.04,4016.83,4010.22,4014.64,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762150500,4014.64,4018.55,4013.42,4016.54,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762151400,4016.54,4018.01,4013.24,4015.64,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762152300,4015.64,4018.62,4013.94,4017.64,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762153200,4017.6,4023.6,4015.15,4015.28,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762154100,4015.29,4020.58,4013.6,4019.11,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762155000,4019.12,4023.21,4015.89,4022.19,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762155900,4022.19,4026.04,4020.64,4025.3,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762156800,4025.32,4028.03,4020.81,4021.75,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762157700,4021.7,4023.63,4011.14,4014.49,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762158600,4014.51,4017.68,4012.16,4016.78,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762159500,4016.77,4020.59,4013.21,4019.64,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762160400,4019.62,4026.07,4016.69,4021.74,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762161300,4021.76,4022.23,4005.08,4007.25,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762162200,4007.26,4008.08,3996.46,3997.2,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762163100,3997.2,4005.29,3993.24,4000.56,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762164000,4000.53,4004.83,3994.54,3997.6,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762164900,3997.56,4000.69,3996.05,3997.87,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762165800,3997.85,4001.31,3994.52,3998.12,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762166700,3998.1,3999.38,3994.8,3998.81,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762167600,3998.79,4002.28,3994.54,4000.56,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762168500,4000.56,4006.96,3998.92,4006.55,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762169400,4006.48,4007.14,4003,4005.36,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762170300,4005.34,4008.61,4004.53,4007.67,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762171200,4007.65,4008.73,4004.91,4007.17,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762172100,4007.15,4007.79,4002,4005.3,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762173000,4005.3,4011,4003.75,4008.31,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762173900,4008.3,4013.56,4008.11,4013.45,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762174800,4013.46,4018.39,4012.05,4015.69,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,1,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762175700,4015.69,4019.65,4014.03,4014.34,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762176600,4014.39,4020.49,4010.85,4017.43,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762177500,4017.43,4018.25,4014.82,4016.08,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762178400,4016.09,4020.88,4012.82,4016.21,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,1,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762179300,4016.16,4020.51,4009.44,4010.25,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762180200,4010.26,4013.59,4001.64,4012.51,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762181100,4012.52,4026.08,4012.44,4022.78,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762182000,4022.88,4030.56,4022.88,4026.63,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762182900,4026.6,4028.88,4008.67,4011.58,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762183800,4011.58,4022.56,4005.58,4021.42,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762184700,4021.49,4023.78,4003.46,4008.63,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762185600,4008.58,4013.49,4002.05,4004.75,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762186500,4004.71,4005.31,3995.42,3998.08,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762187400,3998.07,4004.48,3996.01,4003.69,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762188300,4003.68,4009.75,4001.93,4008.33,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762189200,4008.34,4009.86,4003.53,4008.42,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762190100,4008.39,4012.18,4006.68,4007.01,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762191000,4007.01,4007.47,4004.47,4005.83,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762191900,4005.84,4007.67,4005.27,4006.19,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762192800,4006.2,4006.92,4001.8,4003,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762193700,4003.05,4003.94,3999.55,4001.45,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762194600,4001.45,4009.52,4001.18,4008.38,1,-1,0,4003.00136,4008.50504,4014.0087200000003,4020.5607200000004,4028.03,3995.2700000000004,3987.53864,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762195500,4008.39,4008.57,4003.58,4006.43,1,-1,1,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762196400,4006.43,4008.09,3995.47,4003.44,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762197300,4003.43,4006.09,4001.77,4004.21,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762198200,4004.12,4005.16,4000.68,4000.69,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762199100,4000.69,4007.63,3999.79,4004.77,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762200000,4004.76,4012.31,4004.72,4010.29,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,1,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762200900,4010.29,4014.94,4009.6,4011.52,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762201800,4011.52,4012.16,4007.21,4009.24,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762202700,4009.23,4012.12,4008.01,4010.26,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762203600,4010.24,4010.24,4004.5,4004.89,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762204500,4004.9,4005.75,4001.04,4001.89,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762205400,4001.9,4002.85,4000.31,4001.26,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762206300,4001.24,4002.25,3999.93,4000.68,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762210800,4000.57,4005.74,3983.35,3988.46,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762211700,3988.45,3997.42,3987.99,3995.92,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762212600,3995.94,3999.77,3994.68,3997.96,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762213500,3998.04,3999.46,3992.96,3997.38,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762214400,3997.39,3998.88,3990.4,3994.79,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762215300,3994.81,3999.25,3992.53,3993.25,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762216200,3993.3,3993.97,3978.57,3980.06,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762217100,3980.11,3989.16,3979.86,3986.52,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762218000,3986.51,3992.79,3984.87,3990.31,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762218900,3990.2,3994.58,3980.97,3985.37,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762219800,3985.4,3988.07,3979.68,3987.27,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762220700,3987.28,3990.42,3984.97,3987.32,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
1762221600,3987.41,3987.41,3976.05,3977.22,1,-1,0,4004.5649,4010.2811,4015.9973,4022.8023,4030.56,3996.535,3988.5051000000003,3962.51,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
